config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_hakkanen_00234,tää on vaikeaa sen takia että meidän tässä talossa ja sitten tietysti työmarkkinajärjestöjen täytyy kantaa huolta siitä että ihmisillä on riittävä työsuhdeturva turvallinen työelämä mutta samaan aikaan joustavat mahdollisuudet yrityksillä palkata ihmisiä saada parhaat henkilöt työvoimaan kiinni ja ja sitä kautta saada sitten käytännössä nää suomalaiset yritykset ja suomalainen työ,tämä on vaikea sen takia että meidän tässä talossa ja sitten tietysti työmarkkinajärjestön täytyy kantaa huolta siitä että ihmisillä on riittävä työsuhdeturva turvallinen työelämä mutta samaan aikaan joustavat mahdollisuudet yrityksille palkata ihmisiä saada parhaat henkilöt työvoimaa kiinni ja sitä kautta saada sitten käytännössä nämä suomalaiset yritykset ja suomalainen työ,"Tämä on vaikea sen takia, että meidän tässä talossa ja sitten tietysti työmarkkinajärjestön täytyy kantaa huolta siitä, että ihmisillä on riittävä työsuhdeturva, turvallinen työelämä, mutta samaan aikaan joustavat mahdollisuudet yrityksille palkata ihmisiä, saada parhaat henkilöt työvoimaa kiinni ja sitä kautta saada sitten käytännössä nämä suomalaiset yritykset ja suomalainen työ.",0.14,0.02611,2.633,0.115,22.887,50,49,0.98,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_hakkanen_00195,tässä edustaja kontula sanoi että meillä on yksittäisissä verolajeissa korkeampi prosentti kuin joissain muissa maissa,tässä edustaja kontula sanoi että meillä on yksittäisessä verolaissa korkeampi prosentti kuin joissain muissa maissa,"Tässä edustaja Kontula sanoi, että meillä on yksittäisessä verolaissa korkeampi prosentti kuin joissain muissa maissa.",0.133333,0.025424,0.805,0.0751,10.728,15,15,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00275,olisin todella toivonut että olisi tuotu semmoinen kokonaisuudistus jossa olisi olisi myös katsottu nää kolmikantaosapuolet olisi ollut sitä tekemässä että olisi tullut semmoinen missä katsotaan sitä ettei ole näitä uhkatekijöitä mitä nyt tässä,olisin todella toivonut että olisi tuotu kokonaisuudistus jossa nämä kolmikantaosapuolet olisivat olleet sitä tekemässä että olisi tullut sellainen missä katsotaan niin että ei ole näitä uhkatekijöitä,"Olisin todella toivonut, että olisi tuotu kokonaisuudistus, jossa nämä kolmikantaosapuolet olisivat olleet sitä tekemässä, että olisi tullut sellainen, missä katsotaan niin, että ei ole näitä uhkatekijöitä.",0.454545,0.266393,1.048,0.0743,14.096,33,26,0.788,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00226,eläinsuojelulain kokonaisuudistuksen ohjausryhmä on jo linjannut että jatkossa kaikki eläimet tulisi aina aina tainnuttaa ennen verenlaskun,eläinsuojelulain kokonaisuudistuksen ohjausryhmä on jo linjannut että jatkossa kaikki eläimet tulisi aina tainnuttaa ennen verenlaskua,"Eläinsuojelulain kokonaisuudistuksen ohjausryhmä on jo linjannut, että jatkossa kaikki eläimet tulisi aina tainnuttaa ennen verenlaskua.",0.125,0.043165,0.923,0.0769,12.0,16,15,0.938,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,matti_semi_00568,tää tuloraja on huomattavasti korkeampi kuin monella suomalaisella kantasuomalaisella perheellä on työssä ansaittunakin,tämä tuloraja on huomattavasti korkeampi kuin monella kantasuomalaisella perheellä on työssä ansaittuna,Tämä tuloraja on huomattavasti korkeampi kuin monella kantasuomalaisella perheellä on työssä ansaittuna.,0.230769,0.151261,0.818,0.0805,10.16,13,12,0.923,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_00943,pienituloiset ovat tällä hetkellä työllistämis ja sosiaaliturvaviidakon keskellä vailla riittävää tukea jonka avulla heille tarjottaisiin mahdollisuus työelämään ja näin täysivaltainen jäsenyys suomalaiseen,pienituloiset ovat tällä hetkellä työllistämis ja sosiaaliturvaviidakon keskellä vailla riittävää tukea jonka avulla heille tarjottaisiin mahdollisuus työelämään ja näin täysivaltainen jäsenyys suomalaiseen,"Pienituloiset ovat tällä hetkellä työllistämis- ja sosiaaliturvaviidakon keskellä vailla riittävää tukea, jonka avulla heille tarjottaisiin mahdollisuus työelämään ja näin täysivaltainen jäsenyys suomalaiseen.",0.0,0.0,1.003,0.076,13.192,22,22,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00238,oikeastaan yhteen asiaan tässä eritoten kiinnittäisin huomiota valiokunnan mietinnössä ja se on se että se ei kuitenkaan mennyt yksimielisenä läpi,oikeastaan yhteen asiaan tässä erityisesti kiinnittäisin huomiota valiokunnan mietinnössä ja se on se että se ei kuitenkaan mennyt yksimielisenä läpi,"Oikeastaan yhteen asiaan tässä erityisesti kiinnittäisin huomiota valiokunnan mietinnössä, ja se on se, että se ei kuitenkaan mennyt yksimielisenä läpi.",0.05,0.041096,2.378,0.1531,15.533,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00495,ja sitten lyhyesti haluaisin vielä mainita tästä keskustelusta kansallispuistoista että että jos todellakaan ei ole mahdollista kahta kahta kansallispuistoa uutta rakentaa niin niin tuota kallistuisin ehdottomasti tän hossan puolelle jota täällä on paljon kehuttukin ja,sitten lyhyesti haluaisin vielä mainita tästä keskustelusta kansallispuistoista että jos todellakaan ei ole mahdollista kahta kansallispuistoa uutta rakentaa niin kallistuisin ehdottomasti tämän hossan puolelle jota täällä on paljon kehuttukin,"Sitten lyhyesti haluaisin vielä mainita tästä keskustelusta kansallispuistoista, että jos todellakaan ei ole mahdollista kahta kansallispuistoa uutta rakentaa, niin kallistuisin ehdottomasti tämän Hossan puolelle, jota täällä on paljon kehuttukin.",0.2,0.111524,1.377,0.0696,19.79,35,29,0.829,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,antti_kalliomaki_00277,todennäköisesti sen vaikutus on todella sen suuntainen että että peruspykälän yhteistoimintavelvoite vain,todennäköisesti sen vaikutus on todella sen suuntainen että peruspykälän yhteistoimintavelvoite vain,"Todennäköisesti sen vaikutus on todella sen suuntainen, että peruspykälän yhteistoimintavelvoite vain",0.083333,0.047619,0.814,0.1008,8.072,12,11,0.917,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00386,siten perusteet maatalouden tuelle ovat selvät olemmehan valtio joka on selkeästi kärsinyt niin eun talouspakotteista venäjälle kuin venäjän vastapakotteista kuten täällä useat edustajat ovat,siten perusteet maatalouden tuelle ovat selvät olemmehan valtio joka on selkeästi kärsinyt niin eu n talouspakotteista venäjälle kuin venäjän vastapakotteista kuten täällä useat edustajat ovat,"Siten perusteet maatalouden tuelle ovat selvät. Olemmehan valtio, joka on selkeästi kärsinyt niin EU:n talouspakotteista Venäjälle kuin Venäjän vastapakotteista, kuten täällä useat edustajat ovat",0.083333,0.005236,1.003,0.0668,15.008,24,25,1.042,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00408,tehostaisimme kansainvälistä suojelua koskevan päätöksen tiedoksiantoa ja muuttaisimme hakemusten käsittelymaksujen perimistä koskevaa sääntelyä,tehostaisimme kansainvälistä suojelua koskevan päätöksen tiedoksiantoa ja muuttaisimme hakemusten käsittelyn maksujen perimistä koskevaa sääntelyä,Tehostaisimme kansainvälistä suojelua koskevan päätöksen tiedoksiantoa ja muuttaisimme hakemusten käsittelyn maksujen perimistä koskevaa sääntelyä.,0.153846,0.013889,0.918,0.1006,9.128,13,14,1.077,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00627,päiväsakkojen rahamäärä korotetaan tosiaan kaksinkertaiseksi ja se korotus on huomattava ja siitä on paljon tullut palautetta,päiväsakkojen rahamäärä korotetaan tosiaan kaksinkertaiseksi ja se korotus on huomattava ja siitä on paljon tullut palautetta,"Päiväsakkojen rahamäärä korotetaan tosiaan kaksinkertaiseksi, ja se korotus on huomattava ja siitä on paljon tullut palautetta.",0.0,0.0,0.937,0.1088,8.61,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00210,on on se ongelma että semmoiset lainsäädännöt jotka tässä on taustalla eli eläkesäätiölaki ja vakuutuskassalaki ne on vanhoja lakeja ja tähän näihin lainsäädäntöihin sovitellaan nyt tätä tätä lainsäädäntöä mikä tän eläkekassojen kautta tulee,on se ongelma että semmoiset lainsäädännöt jotka tässä on taustalla eli eläkesäätiölaki ja vakuutuskassalaki ne on vanhoja lakeja ja näihin lainsäädäntöihin sovitellaan nyt tätä lainsäädäntöä mikä tämän eläketassojen kautta tulee,"On se ongelma, että semmoiset lainsäädännöt, jotka tässä on taustalla, eli eläkesäätiölaki ja vakuutuskassalaki, ne on vanhoja lakeja, ja näihin lainsäädäntöihin sovitellaan nyt tätä lainsäädäntöä, mikä tämän eläketassojen kautta tulee.",0.151515,0.070539,1.167,0.0734,15.896,33,30,0.909,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,mikko_karna_00756,ymmärrän tämän edustaja mustajärven kommentin ja pidän itsekin äärettömän tärkeänä että on oleellista että kansallisomaisuus se pysyy myös kansallisissa käsissä kuten se tässä lakiesityksessä tekee,ymmärrän tämän edustaja mustajärven kommentin ja pidän itsekin äärettömän tärkeänä että on oleellista että kansallisomaisuus pysyy myös kansallisissa käsissä kuten se tässä lakiesityksessä tekee,"Ymmärrän tämän edustaja Mustajärven kommentin ja pidän itsekin äärettömän tärkeänä, että on oleellista, että kansallisomaisuus pysyy myös kansallisissa käsissä, kuten se tässä lakiesityksessä tekee.",0.04,0.015228,1.014,0.0629,16.134,25,24,0.96,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01101,ykn lasten oikeuksien yleissopimus ja suomelle annetut suositukset edellyttävät lapsen edun asettamista ensisijaiseksi kaikissa,on lasten oikeuksien yleissopimus ja suomelle annetut suositukset edellyttävät lapsen edun asettamista ensisijaiseksi kaikissa,on lasten oikeuksien yleissopimus ja Suomelle annetut suositukset edellyttävät lapsen edun asettamista ensisijaiseksi kaikissa,0.071429,0.015748,1.198,0.126,9.504,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00055,on varmaa että pienemmällä määrärahalla oikein suunnattuna tullaan jatkossa saamaan paljon parempia tuloksia,on varmaa että pienemmällä määrärahalla oikein suunnattuna tullaan jatkossa saamaan paljon parempia tuloksia,"On varmaa, että pienemmällä määrärahalla oikein suunnattuna tullaan jatkossa saamaan paljon parempia tuloksia.",0.0,0.0,0.892,0.1055,8.451,13,13,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laura_huhtasaari_00360,jos tuo voitto annetaan yksityisille todennäköisesti ulkomaisille yrityksille ei vrlle jää käteen muuta kuin tappiota,jos tuo voitto annetaan yksityisille todennäköisesti ulkomaisille yrityksille ei vr lle jää käteen muuta kuin tappiota,"Jos tuo voitto annetaan yksityisille, todennäköisesti ulkomaisille yrityksille, ei VR:lle jää käteen muuta kuin tappiota.",0.133333,0.008547,0.875,0.0866,10.104,15,16,1.067,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_01077,arvoisa puhemies,puhemies poliisi,"Puhemies, poliisi",1.0,0.8125,0.628,0.1668,3.766,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,jari_ronkainen_00172,on todettu että päätetyt sopeutustoimet pitävät alijäämän kurissa pysymme siis eun finanssipoliittisten sääntöjen edellyttämällä,on todettu että päätetyt sopeutustoimet pitävät alijäämän kurissa pysymme siis eu n finanssipoliittisten sääntöjen edellyttämällä,"On todettu, että päätetyt sopeutustoimet pitävät alijäämän kurissa, pysymme siis EU:n finanssipoliittisten sääntöjen edellyttämällä.",0.142857,0.007812,0.975,0.1045,9.336,14,15,1.071,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00312,varmasti tää nyt on luotu niin että tää on saman samansisältöinen suurin piirtein kun henkilövakuu siis vakuutusyhtiöitten kanssa oleva lainsäädäntö josta näitä lisäeläkkeitä saa mutta se että ongelmia varmasti löytyy sitten kun tätä lainsäädäntöä ruvetaan käytännössä,varmasti tämä nyt on luotu niin että on sisällöltään suurin piirtein kuin henkivakuutusyhtiöiden kanssa oleva lainsäädäntö josta näitä lisäeläkkeitä saa mutta ongelmia varmasti löytyy kun tätä lainsäädäntöä ruvetaan käytännössä,"Varmasti tämä nyt on luotu niin, että on sisällöltään suurin piirtein kuin henkivakuutusyhtiöiden kanssa oleva lainsäädäntö, josta näitä lisäeläkkeitä saa, mutta ongelmia varmasti löytyy, kun tätä lainsäädäntöä ruvetaan käytännössä...",0.305556,0.19403,1.403,0.071,19.768,36,29,0.806,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,laila_koskela_00888,on järkyttävän huolestuttavaa ettemme pysty takaamaan turvallista elinoloa kaikkein heikoimmille lapsille äideille vammaisille vanhuksille siis kaikille heille jotka ovat,on järkyttävän huolestuttavaa ettemme pysty takaamaan turvallista elinoloa kaikkein heikoimmille lapsille äideille vammaisille vanhuksille siis kaikille heille jotka ovat,"On järkyttävän huolestuttavaa, ettemme pysty takaamaan turvallista elinoloa kaikkein heikoimmille lapsille, äideille, vammaisille, vanhuksille - siis kaikille heille, jotka ovat...",0.0,0.0,1.25,0.0845,14.792,19,19,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,veera_ruoho_00475,espoon siikajärvelle nousseista konttiasuntorivitaloista turvapaikanhakijoille ennen kuin niitä mitään niitä lupiakaan oli edes haettu ja haluan vielä perustella sitä,espoon siikärvelle nousseista konttiasuntorivitaloista turvapaikanhakijoille,Espoon Siikärvelle nousseista konttiasuntorivitaloista turvapaikanhakijoille.,0.789474,0.542169,0.76,0.0609,12.472,19,5,0.263,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00329,toivon että rehellisesti myös keskusta ja kokoomus lähtee seuraaville vaalikentille eurovaalien yhteydessä kertomaan siitä että me haluamme eläkeläisten sairausvakuutusmaksun nostaa niin kuin esko ahon porvarihallituksen aikaan oli ylimääräinen sairausvakuutusmaksu,toivon että rehellisesti myös keskusta ja kokoomus lähtee seuraaville vaalikentille eurovaalien yhteydessä kertomaan siitä että me haluamme eläkeläisten sairausvakuutusmaksua nostaa niin kuin esko ahon porvarihallituksen aikaan oli ylimääräinen sairausvakuutusmaksu,"Toivon, että rehellisesti myös keskusta ja kokoomus lähtee seuraaville vaalikentille eurovaalien yhteydessä kertomaan siitä, että me haluamme eläkeläisten sairausvakuutusmaksua nostaa niin kuin Esko Ahon porvarihallituksen aikaan oli ylimääräinen sairausvakuutusmaksu.",0.034483,0.003774,1.123,0.0721,15.582,29,29,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-unseen,marjaana_koskinen_00238,arvoisa herra puhemies,arvoisa herra puhemies,"Arvoisa herra puhemies,",0.0,0.0,0.594,0.4819,1.232,3,3,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,marjaana_koskinen_00218,me veronmaksajat taas kerran ollaan rahoittamassa tätä järjestelmää,lime veronmaksajat taas kerran ollaan rahoittamassa tätä järjestelmää,Lime veronmaksajat taas kerran ollaan rahoittamassa tätä järjestelmää?,0.125,0.029851,0.704,0.1634,4.307,8,8,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,antti_kalliomaki_00302,markkinoilla tehdään taas reaalitulojen ulkopuolella ne tehdään johdannaismarkkinoilla vipurahastoissa siellä jossa isoa peliä pelataan ja sen seurauksena peruspankkitoiminta alkaa näivettyä,markkinoita tehdään taas reaalitalouden ulkopuolella ja tehdään johdannaismarkkinoilla vipurahastoissa siellä jossa isoa peliä pelataan ja sen seurauksena peruspankkitoiminta alkaa näivettyä,"Markkinoita tehdään taas reaalitalouden ulkopuolella ja tehdään johdannaismarkkinoilla, vipurahastoissa, siellä, jossa isoa peliä pelataan, ja sen seurauksena peruspankkitoiminta alkaa näivettyä.",0.15,0.036842,1.093,0.0849,12.868,20,20,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,antti_hakkanen_00155,yksi sellainen asia mikä tästä julkisen talouden suunnitelmasta vähän puuttuu on se että on alun perin kun julkisen talouden suunnitelma ohjelma otettiin suomessa käyttöön ja sitä suunniteltiin viime vaalikaudella tuolla valtioneuvostossa niin tarkoitus oli rakentaa sinne yksityiskohtainen suunnitelma myös siitä kuinka toteutetaan esimerkiksi kuntatalouden rahoitusasema,yksi sellainen asia mikä tässä julkisen talouden suunnitelmasta vähän puuttuu on se että alun perin kun julkisen talouden suunnitelmaohjelma otettiin suomessa käyttöön ja sitä suunniteltiin viime vaalikaudella tuolla valtioneuvostossa niin tarkoitus oli rakentaa sinne yksityiskohtainen suunnitelma myös siitä kuinka toteutetaan esimerkiksi kuntatalouden rahoitusasema,"Yksi sellainen asia, mikä tässä julkisen talouden suunnitelmasta vähän puuttuu, on se, että alun perin kun julkisen talouden suunnitelmaohjelma otettiin Suomessa käyttöön ja sitä suunniteltiin viime vaalikaudella tuolla valtioneuvostossa, niin tarkoitus oli rakentaa sinne yksityiskohtainen suunnitelma myös siitä, kuinka toteutetaan esimerkiksi kuntatalouden rahoitusasema.",0.088889,0.013441,1.327,0.0643,20.624,45,43,0.956,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,matti_semi_00496,edustaja semi rouva puhemies minulla ei ole,edustaja semi,Edustaja Semi.,0.714286,0.697674,1.201,0.1278,9.397,7,2,0.286,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,laila_koskela_00904,myös paikallisen aurinkoenergian tukeminen joka on suomessa täysin tai täysin vähäistä taikka liian liian vähän hyödynnettyä,myös paikallisen aurinkoenergian tukeminen joka on suomessa täysin vähäistä taikka liian vähän hyödynnettyä,"Myös paikallisen aurinkoenergian tukeminen, joka on Suomessa täysin vähäistä taikka liian vähän hyödynnettyä.",0.1875,0.137097,0.756,0.0773,9.79,16,13,0.812,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-dev-unseen,jari_ronkainen_00285,tässä lakialoitteessa on hyvää myös se että sekä ympärileikkauksen toteuttaja että tähän rituaaliin osallistuva henkilö asetettaisiin tuomiolle,tässä lakialoitteessa on hyvää myös se että sekä ympärileikkauksen toteuttaja että tähän rituaaliin osallistuva henkilö asetettaisiin tuomiolle,"Tässä lakialoitteessa on hyvää myös se, että sekä ympärileikkauksen toteuttaja että tähän rituaaliin osallistuva henkilö asetettaisiin tuomiolle.",0.0,0.0,0.873,0.0678,12.879,17,17,1.0,
